subject_ID,roll_cat_len_level,log_lag_bin,Az,log_lag_disp
593,0-1,2,0.5210150116545809,8.0
593,0-1,3,0.5259040022304986,21.0
593,0-1,4,0.4179469710713355,55.0
593,0-1,5,0.4787931029947682,149.0
593,>=2,0,0.4364428118574554,1.0
593,>=2,2,0.3355031488515209,8.0
593,>=2,3,0.41838216045510335,21.0
593,>=2,4,0.7482820565872919,55.0
593,>=2,5,,149.0
594,0-1,0,0.9846560901203315,1.0
594,0-1,2,0.9020884439958243,8.0
594,0-1,3,0.9582547101601545,21.0
594,0-1,4,0.9511253102038499,55.0
594,0-1,5,,149.0
594,>=2,0,0.9822261386973511,1.0
594,>=2,2,0.9725025483708379,8.0
594,>=2,3,0.9235354922923766,21.0
594,>=2,4,0.5,55.0
594,>=2,5,,149.0
595,0-1,0,0.5142220307181034,1.0
595,0-1,2,0.5977300630853837,8.0
595,0-1,3,0.4831052278653257,21.0
595,0-1,4,0.5560355229640331,55.0
595,0-1,5,,149.0
595,>=2,0,0.4948492095706161,1.0
595,>=2,2,0.512541456558957,8.0
595,>=2,3,0.6407152618079678,21.0
595,>=2,4,0.5235331574965215,55.0
595,>=2,5,,149.0
596,0-1,0,0.6609814054863472,1.0
596,0-1,2,0.5368000742329259,8.0
596,0-1,3,0.5700018409920261,21.0
596,0-1,4,0.5883120669133095,55.0
596,0-1,5,0.5520752253680776,149.0
596,>=2,0,0.5552773967823796,1.0
596,>=2,2,0.6194927929786302,8.0
596,>=2,3,0.6131274608536683,21.0
596,>=2,4,0.5796655002198396,55.0
596,>=2,5,,149.0
597,0-1,0,0.9546321105690402,1.0
597,0-1,2,0.9053081950247526,8.0
597,0-1,3,0.8791879849205878,21.0
597,0-1,4,0.5794459529530936,55.0
597,0-1,5,,149.0
597,>=2,0,0.925271815513815,1.0
597,>=2,2,0.878879006943176,8.0
597,>=2,3,0.8889623318434895,21.0
597,>=2,4,0.12500000000000006,55.0
597,>=2,5,,149.0
598,0-1,0,0.9446260285458626,1.0
598,0-1,2,0.8647180493522839,8.0
598,0-1,3,0.8471968662906677,21.0
598,0-1,4,0.7409310291877961,55.0
598,0-1,5,0.25,149.0
598,>=2,0,0.8878558788952172,1.0
598,>=2,2,0.9387645045998138,8.0
598,>=2,3,0.8617097506752778,21.0
598,>=2,4,0.561695995114629,55.0
598,>=2,5,,149.0
599,0-1,0,0.34795720526339086,1.0
599,0-1,2,0.4594208039343255,8.0
599,0-1,3,0.4844011363679115,21.0
599,0-1,4,0.4893867994370522,55.0
599,0-1,5,0.5186974928346905,149.0
599,>=2,0,0.293173005693398,1.0
599,>=2,2,0.35451899102412104,8.0
599,>=2,3,0.4926318812192224,21.0
599,>=2,4,0.2973630882797136,55.0
599,>=2,5,,149.0
600,0-1,0,0.7786074167986878,1.0
600,0-1,2,0.8609452147197207,8.0
600,0-1,3,0.7476060006423535,21.0
600,0-1,4,0.7725120551518702,55.0
600,0-1,5,0.8253029815283672,149.0
600,>=2,0,0.8657194186187975,1.0
600,>=2,2,0.6036291475183714,8.0
600,>=2,3,0.8812813544820746,21.0
600,>=2,4,0.6416757930088162,55.0
600,>=2,5,0.5875972680535474,149.0
601,0-1,0,0.9312870629539358,1.0
601,0-1,2,0.9465355989000104,8.0
601,0-1,3,0.9496892696956781,21.0
601,0-1,4,0.8934561573949704,55.0
601,0-1,5,0.7910531851602511,149.0
601,>=2,0,0.8957450652322184,1.0
601,>=2,2,0.8320823402197818,8.0
601,>=2,3,0.7581422489506106,21.0
601,>=2,4,0.7081007841118411,55.0
601,>=2,5,0.6523184798634052,149.0
602,0-1,0,0.7922202638688887,1.0
602,0-1,2,0.7421089931534968,8.0
602,0-1,3,0.6021492920394522,21.0
602,0-1,4,0.5789278550269491,55.0
602,0-1,5,0.5761042728032342,149.0
602,>=2,0,0.7404000663765153,1.0
602,>=2,2,0.7030932247464906,8.0
602,>=2,3,0.38815868615311727,21.0
602,>=2,4,0.5824689554089701,55.0
602,>=2,5,,149.0
603,0-1,0,0.7344251689407616,1.0
603,0-1,2,0.8503278281294531,8.0
603,0-1,3,0.7764188983797065,21.0
603,0-1,4,0.6755597726282239,55.0
603,0-1,5,0.8095123347512119,149.0
603,>=2,0,0.7804664647272812,1.0
603,>=2,2,0.8056152250839835,8.0
603,>=2,3,0.7604934453929044,21.0
603,>=2,4,0.6700966170836001,55.0
603,>=2,5,,149.0
604,0-1,0,0.9783554568478627,1.0
604,0-1,2,0.952830188679245,8.0
604,0-1,3,0.6213373705490759,21.0
604,0-1,4,0.8788262766330239,55.0
604,0-1,5,,149.0
604,>=2,0,0.9707324848154613,1.0
604,>=2,2,0.94,8.0
604,>=2,3,0.7884881600389635,21.0
604,>=2,4,0.625,55.0
604,>=2,5,,149.0
605,0-1,0,0.6177899188926766,1.0
605,0-1,2,0.5753948042339521,8.0
605,0-1,3,0.5500974563549472,21.0
605,0-1,4,0.6197193076545321,55.0
605,0-1,5,0.5154989442907915,149.0
605,>=2,0,0.48613754778265994,1.0
605,>=2,2,0.3289200165901039,8.0
605,>=2,3,0.5985963962878034,21.0
605,>=2,4,0.6509805901629891,55.0
605,>=2,5,,149.0
606,0-1,0,0.5758641776757222,1.0
606,0-1,2,0.49275265505488663,8.0
606,0-1,3,0.5487191952734989,21.0
606,0-1,4,0.5715667759708696,55.0
606,0-1,5,,149.0
606,>=2,0,0.5008983847536553,1.0
606,>=2,2,0.6034270819889405,8.0
606,>=2,3,0.5823385130710492,21.0
606,>=2,4,0.6764089981311321,55.0
606,>=2,5,,149.0
607,0-1,0,0.22114940193577398,1.0
607,0-1,2,0.4226486919044686,8.0
607,0-1,3,0.5897365469654825,21.0
607,0-1,4,0.5392780621476715,55.0
607,0-1,5,0.40330258133064084,149.0
607,>=2,0,0.16817624589551755,1.0
607,>=2,2,0.390687842425373,8.0
607,>=2,3,0.21441252922939597,21.0
607,>=2,4,0.21463397377459792,55.0
607,>=2,5,,149.0
608,0-1,0,0.5296780441099631,1.0
608,0-1,2,0.44910336011309443,8.0
608,0-1,3,0.5456562185054953,21.0
608,0-1,4,0.414928309768135,55.0
608,0-1,5,0.5193781708687977,149.0
608,>=2,0,0.4828869084783298,1.0
608,>=2,2,0.5065144298347625,8.0
608,>=2,3,0.5654652502529331,21.0
608,>=2,4,0.32253584294228776,55.0
608,>=2,5,,149.0
609,0-1,0,0.4628812771869584,1.0
609,0-1,2,0.574709717431445,8.0
609,0-1,3,0.46580402315907277,21.0
609,0-1,4,0.4333763820369427,55.0
609,0-1,5,,149.0
609,>=2,0,0.6050845628652728,1.0
609,>=2,2,0.4366112256249912,8.0
609,>=2,3,0.6038881181639876,21.0
609,>=2,4,0.6163285817702397,55.0
609,>=2,5,,149.0
610,0-1,0,0.909142842427257,1.0
610,0-1,2,0.8382689193322257,8.0
610,0-1,3,0.8694535166441041,21.0
610,0-1,4,0.5224573365161984,55.0
610,0-1,5,,149.0
610,>=2,0,0.8086706591363673,1.0
610,>=2,2,0.7846408287272796,8.0
610,>=2,3,0.7462857242110084,21.0
610,>=2,4,,55.0
610,>=2,5,,149.0
611,0-1,0,0.4926078508021346,1.0
611,0-1,2,0.6172237778729269,8.0
611,0-1,3,0.5189848451823015,21.0
611,0-1,4,0.48783769679682476,55.0
611,0-1,5,0.49309910853069727,149.0
611,>=2,0,0.5123963302970951,1.0
611,>=2,2,0.5755771196552594,8.0
611,>=2,3,0.4924806989091243,21.0
611,>=2,4,0.5244823193652647,55.0
611,>=2,5,0.558598920240497,149.0
612,0-1,0,0.865532840114188,1.0
612,0-1,2,0.9021086113237125,8.0
612,0-1,3,0.8154404815761285,21.0
612,0-1,4,0.5972812308040203,55.0
612,0-1,5,0.7562988209979229,149.0
612,>=2,0,0.8895004344605358,1.0
612,>=2,2,0.769546491939359,8.0
612,>=2,3,0.7533815335638498,21.0
612,>=2,4,0.2749758129849903,55.0
612,>=2,5,0.24999999999999994,149.0
613,0-1,0,0.98,1.0
613,0-1,2,0.9716981132075472,8.0
613,0-1,3,0.9619561682723357,21.0
613,0-1,4,0.6343422854602889,55.0
613,0-1,5,,149.0
613,>=2,0,0.9966097600650002,1.0
613,>=2,2,0.9606175463088963,8.0
613,>=2,3,0.8636363636363638,21.0
613,>=2,4,0.6538396751425357,55.0
613,>=2,5,,149.0
614,0-1,0,0.7354911323714112,1.0
614,0-1,2,0.7960286527328648,8.0
614,0-1,3,0.8141992954805377,21.0
614,0-1,4,0.783527794164365,55.0
614,0-1,5,0.7630235335912594,149.0
614,>=2,0,0.8034134737462488,1.0
614,>=2,2,0.7343046273275355,8.0
614,>=2,3,0.8104145230538162,21.0
614,>=2,4,,55.0
614,>=2,5,,149.0
615,0-1,0,0.4326112857039088,1.0
615,0-1,2,0.4545998662327241,8.0
615,0-1,3,0.4791431280958069,21.0
615,0-1,4,0.47625624558960683,55.0
615,0-1,5,0.516251620392482,149.0
615,>=2,0,0.48599147087201244,1.0
615,>=2,2,0.5140206095793481,8.0
615,>=2,3,0.4560378255586721,21.0
615,>=2,4,0.41086447014361227,55.0
615,>=2,5,,149.0
616,0-1,0,0.5297360134235584,1.0
616,0-1,2,0.4655504742764185,8.0
616,0-1,3,0.5253995156775007,21.0
616,0-1,4,0.71665673942123,55.0
616,0-1,5,0.2499999999999999,149.0
616,>=2,0,0.5147973543736512,1.0
616,>=2,2,0.4553325507300813,8.0
616,>=2,3,0.5767221599015702,21.0
616,>=2,4,0.7812133174626357,55.0
616,>=2,5,,149.0
617,0-1,0,0.4905284888578585,1.0
617,0-1,2,0.5155870249254411,8.0
617,0-1,3,0.5168785528511506,21.0
617,0-1,4,0.4162199203130963,55.0
617,0-1,5,0.3116948072459562,149.0
617,>=2,0,0.6108014843585576,1.0
617,>=2,2,0.4618792418747282,8.0
617,>=2,3,0.3184561356819503,21.0
617,>=2,4,0.4943616130726398,55.0
617,>=2,5,,149.0
619,0-1,0,0.5250358184513804,1.0
619,0-1,2,0.901494399496523,8.0
619,0-1,3,0.8820005755362803,21.0
619,0-1,4,0.7085216056842746,55.0
619,0-1,5,,149.0
619,>=2,0,0.8672902039726724,1.0
619,>=2,2,0.4509880766176308,8.0
619,>=2,3,0.45179455487597237,21.0
619,>=2,4,0.16666666666666669,55.0
619,>=2,5,,149.0
620,0-1,0,0.9297496970892273,1.0
620,0-1,2,0.8326626998353643,8.0
620,0-1,3,0.8819595683946517,21.0
620,0-1,4,0.8898747203835762,55.0
620,0-1,5,,149.0
620,>=2,0,0.8453228883106458,1.0
620,>=2,2,0.827090111397143,8.0
620,>=2,3,0.7272629758621507,21.0
620,>=2,4,,55.0
620,>=2,5,,149.0
621,0-1,0,0.622170330863756,1.0
621,0-1,2,0.45855946913717643,8.0
621,0-1,3,0.4681674784960813,21.0
621,0-1,4,0.48191863523473505,55.0
621,0-1,5,0.4177043855746405,149.0
621,>=2,0,0.5740315027079859,1.0
621,>=2,2,0.6493465177925446,8.0
621,>=2,3,0.5647388950215996,21.0
621,>=2,4,0.5748580246445426,55.0
621,>=2,5,,149.0
622,0-1,0,0.8453809177946465,1.0
622,0-1,2,0.6249924086435401,8.0
622,0-1,3,0.7855443060427048,21.0
622,0-1,4,0.5147706336766843,55.0
622,0-1,5,0.5596649798124429,149.0
622,>=2,0,0.6405325602544316,1.0
622,>=2,2,0.4816859477375022,8.0
622,>=2,3,0.5344426308092978,21.0
622,>=2,4,0.2667100809669141,55.0
622,>=2,5,0.48958131013574535,149.0
623,0-1,0,0.8652379143862545,1.0
623,0-1,2,0.9767937853272761,8.0
623,0-1,3,0.9542693092405975,21.0
623,0-1,4,0.8776413815773718,55.0
623,0-1,5,0.7840365825484619,149.0
623,>=2,0,0.9198631290558203,1.0
623,>=2,2,0.9543058962135608,8.0
623,>=2,3,0.8533263674817227,21.0
623,>=2,4,0.838889976106879,55.0
623,>=2,5,,149.0
624,0-1,0,0.8979682702899795,1.0
624,0-1,2,0.9794876839396812,8.0
624,0-1,3,0.8506543207707022,21.0
624,0-1,4,0.8391300392855012,55.0
624,0-1,5,0.6121662673736097,149.0
624,>=2,0,0.9318181818181818,1.0
624,>=2,2,0.9545454545454546,8.0
624,>=2,3,0.7770588030167416,21.0
624,>=2,4,0.650823386253025,55.0
624,>=2,5,0.7500000000000001,149.0
625,0-1,0,0.23099694056802184,1.0
625,0-1,2,0.5601429736722738,8.0
625,0-1,3,0.6308733097140121,21.0
625,0-1,4,0.6080715882097274,55.0
625,0-1,5,,149.0
625,>=2,0,0.48694412952903754,1.0
625,>=2,2,0.6077519017514288,8.0
625,>=2,3,0.6176738221261966,21.0
625,>=2,4,0.6758591030090819,55.0
625,>=2,5,,149.0
626,0-1,0,0.40317117072054975,1.0
626,0-1,2,0.5379860594058082,8.0
626,0-1,3,0.44235946406160087,21.0
626,0-1,4,0.6057083765814042,55.0
626,0-1,5,0.4252668713226557,149.0
626,>=2,0,0.42109044489179676,1.0
626,>=2,2,0.38197466170191974,8.0
626,>=2,3,0.1894351175777717,21.0
626,>=2,4,0.24999999999999994,55.0
626,>=2,5,,149.0
627,0-1,0,0.6839658258546932,1.0
627,0-1,2,0.7251909080383052,8.0
627,0-1,3,0.7330822508263688,21.0
627,0-1,4,0.6305846278314892,55.0
627,0-1,5,0.7660349879295222,149.0
627,>=2,0,0.666884861462011,1.0
627,>=2,2,0.6627804628111579,8.0
627,>=2,3,0.6545709053952602,21.0
627,>=2,4,0.6846761774487977,55.0
627,>=2,5,0.730084565786383,149.0
628,0-1,0,0.21984613175884643,1.0
628,0-1,2,0.5176209772206728,8.0
628,0-1,3,0.5244533508824744,21.0
628,0-1,4,0.5621870340974205,55.0
628,0-1,5,0.6087194032896477,149.0
628,>=2,0,0.37533150736071236,1.0
628,>=2,2,0.4647946445882778,8.0
628,>=2,3,0.24443611912331836,21.0
628,>=2,4,0.36193515248779895,55.0
628,>=2,5,,149.0
629,0-1,0,0.6498237044629606,1.0
629,0-1,2,0.5962026008925146,8.0
629,0-1,3,0.6050137303797635,21.0
629,0-1,4,0.5651430646930873,55.0
629,0-1,5,0.41478111277652063,149.0
629,>=2,0,0.5181317151272775,1.0
629,>=2,2,0.301006866296503,8.0
629,>=2,3,0.4823762982574805,21.0
629,>=2,4,0.6036826045483876,55.0
629,>=2,5,0.6135832358942571,149.0
630,0-1,0,0.911288638912258,1.0
630,0-1,2,0.8657662551126775,8.0
630,0-1,3,0.7417996022710969,21.0
630,0-1,4,0.6562745057273647,55.0
630,0-1,5,0.5758466810928384,149.0
630,>=2,0,0.7554539499054309,1.0
630,>=2,2,0.8819219341848935,8.0
630,>=2,3,0.8949833686431022,21.0
630,>=2,4,,55.0
630,>=2,5,0.5263750790245354,149.0
632,0-1,0,0.61825595653251,1.0
632,0-1,2,0.47030518225607076,8.0
632,0-1,3,0.5014838158237283,21.0
632,0-1,4,0.45385850846828873,55.0
632,0-1,5,0.4474235137467532,149.0
632,>=2,0,0.441968778703978,1.0
632,>=2,2,0.5959620944559744,8.0
632,>=2,3,0.46081466230797874,21.0
632,>=2,4,0.25,55.0
632,>=2,5,,149.0
634,0-1,0,0.5688684716488135,1.0
634,0-1,2,0.5233272362083806,8.0
634,0-1,3,0.5896568633520066,21.0
634,0-1,4,0.3617945991563143,55.0
634,0-1,5,,149.0
634,>=2,0,0.39105926858243956,1.0
634,>=2,2,0.46653550638740354,8.0
634,>=2,3,0.44440975495552265,21.0
634,>=2,4,0.3987558788088191,55.0
634,>=2,5,,149.0
635,0-1,0,0.9709101202160733,1.0
635,0-1,2,0.974604259809261,8.0
635,0-1,3,0.9359347466530696,21.0
635,0-1,4,0.919828255619435,55.0
635,0-1,5,,149.0
635,>=2,0,0.9235301701234835,1.0
635,>=2,2,0.8900940283263974,8.0
635,>=2,3,0.8683401620230149,21.0
635,>=2,4,0.24999999999999983,55.0
635,>=2,5,,149.0
636,0-1,0,0.37452442753333653,1.0
636,0-1,2,0.4301068072068384,8.0
636,0-1,3,0.441976028642158,21.0
636,0-1,4,0.5131459268578002,55.0
636,0-1,5,0.5343559501328033,149.0
636,>=2,0,0.5595110758856805,1.0
636,>=2,2,0.4743540720040135,8.0
636,>=2,3,0.71357751083549,21.0
636,>=2,4,0.4241811777507813,55.0
636,>=2,5,,149.0
638,0-1,0,0.3430621572652691,1.0
638,0-1,2,0.4626455011077088,8.0
638,0-1,3,0.6130750064078816,21.0
638,0-1,4,0.58559368512487,55.0
638,0-1,5,0.5960472927292442,149.0
638,>=2,0,0.5660811151301048,1.0
638,>=2,2,0.5618160125879709,8.0
638,>=2,3,0.54213343440451,21.0
638,>=2,4,0.6960102426776771,55.0
638,>=2,5,0.5133714258449581,149.0
639,0-1,0,0.9547215913517612,1.0
639,0-1,2,0.9389351060410254,8.0
639,0-1,3,0.9141642787387918,21.0
639,0-1,4,0.8678949301668528,55.0
639,0-1,5,0.7623532388646276,149.0
639,>=2,0,0.9821238962454961,1.0
639,>=2,2,0.917313217413579,8.0
639,>=2,3,0.8921358796742596,21.0
639,>=2,4,0.875,55.0
639,>=2,5,,149.0
640,0-1,0,0.48727886910014856,1.0
640,0-1,2,0.5033123737159589,8.0
640,0-1,3,0.4791841318864929,21.0
640,0-1,4,0.4750238562353364,55.0
640,0-1,5,0.5521293613750504,149.0
640,>=2,0,0.4291067685227111,1.0
640,>=2,2,0.3705695411672888,8.0
640,>=2,3,0.2538783472951759,21.0
640,>=2,4,0.709684926582196,55.0
640,>=2,5,,149.0
641,0-1,0,0.5097058187828355,1.0
641,0-1,2,0.4978892989805002,8.0
641,0-1,3,0.5562458747634355,21.0
641,0-1,4,0.5585535850918412,55.0
641,0-1,5,0.47615923323364184,149.0
641,>=2,0,0.5263607596809573,1.0
641,>=2,2,0.4993819309768421,8.0
641,>=2,3,0.4848833582306882,21.0
641,>=2,4,0.5123906312196854,55.0
641,>=2,5,,149.0
642,0-1,0,0.30487804878048785,1.0
642,0-1,2,0.5085887310252842,8.0
642,0-1,3,0.43700819445164907,21.0
642,0-1,4,0.683334965594836,55.0
642,0-1,5,,149.0
642,>=2,0,0.37679676831002873,1.0
642,>=2,2,0.438297590658716,8.0
642,>=2,3,0.3529738945055243,21.0
642,>=2,4,0.37500000000000006,55.0
642,>=2,5,,149.0
643,0-1,0,0.6000799506738758,1.0
643,0-1,2,0.521853277491366,8.0
643,0-1,3,0.6248135930960343,21.0
643,0-1,4,0.6449170786926401,55.0
643,0-1,5,,149.0
643,>=2,0,0.6413001300311142,1.0
643,>=2,2,0.5047559036411327,8.0
643,>=2,3,0.5685231426278559,21.0
643,>=2,4,0.4795386806556564,55.0
643,>=2,5,,149.0
644,0-1,0,0.95,1.0
644,0-1,2,0.9802618492358955,8.0
644,0-1,3,0.9769701114233657,21.0
644,0-1,4,0.9645932623163862,55.0
644,0-1,5,0.8703936245647157,149.0
644,>=2,0,0.9930589268692712,1.0
644,>=2,2,0.9760255461853754,8.0
644,>=2,3,0.9821846649554656,21.0
644,>=2,4,0.9010845290347691,55.0
644,>=2,5,,149.0
645,0-1,0,0.6233023802782226,1.0
645,0-1,2,0.7080501885115609,8.0
645,0-1,3,0.6379290455678298,21.0
645,0-1,4,0.5876796301669176,55.0
645,0-1,5,0.41834471416964014,149.0
645,>=2,0,0.6952889409063194,1.0
645,>=2,2,0.6411860695636167,8.0
645,>=2,3,0.6308330757789581,21.0
645,>=2,4,,55.0
645,>=2,5,0.6185371200663543,149.0
646,0-1,0,0.6776795625503645,1.0
646,0-1,2,0.6493987371862651,8.0
646,0-1,3,0.5569933130626997,21.0
646,0-1,4,0.542639493513506,55.0
646,0-1,5,0.3635965121109854,149.0
646,>=2,0,0.6564129612656543,1.0
646,>=2,2,0.46438660297859896,8.0
646,>=2,3,0.6002805796060292,21.0
646,>=2,4,0.4824200471438085,55.0
646,>=2,5,,149.0
648,0-1,0,0.6275886478300381,1.0
648,0-1,2,0.5075357832486278,8.0
648,0-1,3,0.5338848277814883,21.0
648,0-1,4,0.5598403893115527,55.0
648,0-1,5,0.39154200758884516,149.0
648,>=2,0,0.5103486551927998,1.0
648,>=2,2,0.5750962200902952,8.0
648,>=2,3,0.3465939976562465,21.0
648,>=2,4,0.24999999999999994,55.0
648,>=2,5,,149.0
649,0-1,0,0.397439955878807,1.0
649,0-1,2,0.6204425589363667,8.0
649,0-1,3,0.5047401315832449,21.0
649,0-1,4,0.5422717226185025,55.0
649,0-1,5,0.3614942477113997,149.0
649,>=2,0,0.42500302215184904,1.0
649,>=2,2,0.5784656500130928,8.0
649,>=2,3,0.603844633307864,21.0
649,>=2,4,0.5084731687121175,55.0
649,>=2,5,,149.0
650,0-1,0,0.4273101690952765,1.0
650,0-1,2,0.5227483324043717,8.0
650,0-1,3,0.5340290813678225,21.0
650,0-1,4,0.7575112843498396,55.0
650,0-1,5,,149.0
650,>=2,0,0.5786760337911665,1.0
650,>=2,2,0.6231453562490658,8.0
650,>=2,3,0.5920727708726587,21.0
650,>=2,4,0.5430843935429631,55.0
650,>=2,5,,149.0
651,0-1,0,0.84375,1.0
651,0-1,2,0.8355076569002431,8.0
651,0-1,3,0.8737019281489847,21.0
651,0-1,4,0.8478154731380935,55.0
651,0-1,5,0.7322440870965851,149.0
651,>=2,0,0.9559710643110777,1.0
651,>=2,2,0.9661377489054268,8.0
651,>=2,3,0.9375,21.0
651,>=2,4,0.8672437762935408,55.0
651,>=2,5,,149.0
652,0-1,0,0.35076535339699566,1.0
652,0-1,2,0.4302498021077663,8.0
652,0-1,3,0.425889176501076,21.0
652,0-1,4,0.46583382758672,55.0
652,0-1,5,0.4924678046433706,149.0
652,>=2,0,0.4305836978087926,1.0
652,>=2,2,0.6069006614499108,8.0
652,>=2,3,0.6035391779347524,21.0
652,>=2,4,0.65852837339182,55.0
652,>=2,5,0.24999999999999994,149.0
653,0-1,0,0.6526411338821065,1.0
653,0-1,2,0.8148194975153661,8.0
653,0-1,3,0.7069085460222211,21.0
653,0-1,4,0.6904168014249663,55.0
653,0-1,5,0.7147178107059634,149.0
653,>=2,0,0.9049185998229827,1.0
653,>=2,2,0.8345771516346426,8.0
653,>=2,3,0.7683218759747731,21.0
653,>=2,4,0.7313029299404936,55.0
653,>=2,5,,149.0
654,0-1,0,0.96875,1.0
654,0-1,2,0.9703513883666456,8.0
654,0-1,3,0.9924748083667041,21.0
654,0-1,4,0.983490868962122,55.0
654,0-1,5,0.759685171870996,149.0
654,>=2,0,0.9769464396866485,1.0
654,>=2,2,0.9790886222762683,8.0
654,>=2,3,0.925077865513317,21.0
654,>=2,4,0.898517279668642,55.0
654,>=2,5,,149.0
655,0-1,0,0.5934554322327473,1.0
655,0-1,2,0.6511649374582175,8.0
655,0-1,3,0.633939040947285,21.0
655,0-1,4,0.6549914618133849,55.0
655,0-1,5,0.5674368264003448,149.0
655,>=2,0,0.5463531758348378,1.0
655,>=2,2,0.664081875874629,8.0
655,>=2,3,0.6013674411697539,21.0
655,>=2,4,0.646123955067778,55.0
655,>=2,5,0.24999999999999983,149.0
656,0-1,0,0.9250815412432449,1.0
656,0-1,2,0.9270069558117677,8.0
656,0-1,3,0.9121592099551612,21.0
656,0-1,4,0.7544233730810568,55.0
656,0-1,5,0.7427200383461877,149.0
656,>=2,0,0.9052768256135362,1.0
656,>=2,2,0.9166666666666665,8.0
656,>=2,3,0.8579433436194419,21.0
656,>=2,4,0.708139005034755,55.0
656,>=2,5,0.8103568135270027,149.0
